date,name,symbol,current,percent,chg,exchange,value,rank_change
2025-12-21,中际旭创,SZ300308,571.7,0.09,0.5,SZ,6457.0,1
2025-12-21,拉卡拉,SZ300773,22.28,1.97,0.43,SZ,6429.0,-5
2025-12-21,超捷股份,SZ301005,96.74,4.19,3.89,SZ,6227.0,3
2025-12-21,顺灏股份,SZ002565,16.58,-0.66,-0.11,SZ,6209.0,0
2025-12-21,紫金矿业,SH601899,31.12,0.48,0.15,SH,6162.0,0
2025-12-21,再升科技,SH603601,10.39,8.23,0.79,SH,6147.0,-3
2025-12-21,烽火通信,SH600498,27.58,4.83,1.27,SH,6124.0,0
2025-12-21,淳中科技,SH603516,197.95,0.49,0.97,SH,6077.0,1
2025-12-21,兴业银锡,SZ000426,35.33,1.58,0.55,SZ,5990.0,-1
2025-12-21,中矿资源,SZ002738,65.88,-0.18,-0.12,SZ,5967.0,1
2025-12-21,ST人福,SH600079,19.22,5.03,0.92,SH,5932.0,-1
2025-12-21,伊利股份,SH600887,29.18,0.72,0.21,SH,5895.0,0
2025-12-21,小米集团-W,01810,40.54,0.85,0.34,HK,5873.0,0
2025-12-21,上海瀚讯,SZ300762,36.44,2.19,0.78,SZ,5846.0,0
2025-12-21,东百集团,SH600693,17.04,-0.99,-0.17,SH,5580.0,0
2025-12-21,乾照光电,SZ300102,24.76,-0.44,-0.11,SZ,5549.0,1
2025-12-21,天银机电,SZ300342,28.58,-2.56,-0.75,SZ,5547.0,-1
2025-12-21,海峡股份,SZ002320,11.47,8.51,0.9,SZ,5529.0,1
2025-12-21,敏实集团,00425,31.74,3.79,1.16,HK,5469.0,-1
2025-12-21,陕西华达,SZ301517,71.39,9.33,6.09,SZ,5375.0,1
2025-12-21,九牧王,SH601566,16.98,9.97,1.54,SH,5375.0,4
2025-12-21,宏达股份,SH600331,11.59,0.7,0.08,SH,5338.0,4
2025-12-21,赣锋锂业,SZ002460,64.18,2.7,1.69,SZ,5335.0,-2
2025-12-21,惠城环保,SZ300779,155.15,8.88,12.65,SZ,5325.0,-4
2025-12-21,先导基电,SH600641,16.35,-1.39,-0.23,SH,5301.0,4
2025-12-21,万科A,SZ000002,4.9,0.62,0.03,SZ,5290.0,-1
2025-12-21,航天动力,SH600343,38.62,5.81,2.12,SH,5286.0,-4
2025-12-21,中国平安,SH601318,68.75,0.36,0.25,SH,5194.0,-1
2025-12-21,五粮液,SZ000858,110.53,0.09,0.1,SZ,5112.0,-1
2025-12-21,阳光电源,SZ300274,164.05,1.7,2.74,SZ,4946.0,0
2025-12-21,胜宏科技,SZ300476,287.88,-0.83,-2.42,SZ,4922.0,1
2025-12-21,德赛西威,SZ002920,125.0,6.95,8.12,SZ,4887.0,4
2025-12-21,博纳影业,SZ001330,10.07,-6.85,-0.74,SZ,4867.0,-2
2025-12-21,豪恩汽电,SZ301488,167.2,18.58,26.2,SZ,4752.0,-1
2025-12-21,久之洋,SZ300516,74.85,11.73,7.86,SZ,4705.0,2
2025-12-21,拼多多,PDD,109.51,3.5164,3.72,NASDAQ,4693.0,-2
2025-12-21,亨通光电,SH600487,23.76,5.13,1.16,SH,4603.0,-2
2025-12-21,腾讯控股,00700,614.0,1.49,9.0,HK,4591.0,0
2025-12-21,*ST正平,SH603843,4.47,-4.89,-0.23,SH,4556.0,1
2025-12-21,飞龙股份,SZ002536,28.68,-3.27,-0.97,SZ,4552.0,1
2025-12-21,长江电力,SH600900,27.85,-0.82,-0.23,SH,4536.0,-2
2025-12-21,格力电器,SZ000651,41.14,0.44,0.18,SZ,4468.0,0
2025-12-21,赢时胜,SZ300377,22.45,6.4,1.35,SZ,4367.0,0
2025-12-21,国电电力,SH600795,5.88,-1.84,-0.11,SH,4333.0,0
2025-12-21,巨化股份,SH600160,36.5,1.96,0.7,SH,4296.0,1
2025-12-21,阿里巴巴,BABA,149.79,1.6766,2.47,NYSE,4253.0,-1
2025-12-21,中远海控,SH601919,15.29,-0.52,-0.08,SH,4231.0,0
2025-12-21,比亚迪,SZ002594,94.23,0.75,0.7,SZ,4217.0,1
2025-12-21,天齐锂业,SZ002466,52.9,1.54,0.8,SZ,4165.0,-1
2025-12-21,海螺水泥,SH600585,22.18,0.05,0.01,SH,4143.0,0
2025-12-21,雪人集团,SZ002639,20.34,10.01,1.85,SZ,4109.0,1
2025-12-21,信维通信,SZ300136,38.03,4.74,1.72,SZ,4072.0,2
2025-12-21,智光电气,SZ002169,8.7,1.75,0.15,SZ,4019.0,2
2025-12-21,通宇通讯,SZ002792,32.14,-0.89,-0.29,SZ,3994.0,-3
2025-12-21,云铝股份,SZ000807,29.23,6.48,1.78,SZ,3975.0,-2
2025-12-21,美光科技,MU,265.92,6.9885,17.37,NASDAQ,3956.0,0
2025-12-21,国晟科技,SH603778,12.6,2.02,0.25,SH,3832.0,0
2025-12-21,盐湖股份,SZ000792,27.03,2.15,0.57,SZ,3820.0,0
2025-12-21,南京商旅,SH600250,14.6,-0.14,-0.02,SH,3774.0,3
2025-12-21,招商银行,SH600036,41.99,-0.9,-0.38,SH,3770.0,-1
2025-12-21,同仁堂,SH600085,32.42,0.28,0.09,SH,3752.0,-1
2025-12-21,寒武纪-U,SH688256,1268.0,-1.48,-19.0,SH,3739.0,-1
2025-12-21,新易盛,SZ300502,434.3,2.07,8.8,SZ,3681.0,0
2025-12-21,云天化,SH600096,29.85,0.27,0.08,SH,3621.0,1
2025-12-21,C沐曦-U,SH688802,715.6,-9.08,-71.44,SH,3620.0,-1
2025-12-21,爱科赛博,SH688719,47.8,3.46,1.6,SH,3616.0,1
2025-12-21,航天智造,SZ300446,26.25,16.3,3.68,SZ,3605.0,-1
2025-12-21,皖能电力,SZ000543,8.21,0.49,0.04,SZ,3590.0,0
2025-12-21,上海电力,SH600021,19.61,2.67,0.51,SH,3515.0,0
2025-12-21,均胜电子,SH600699,29.68,7.34,2.03,SH,3458.0,9
2025-12-21,罗博特科,SZ300757,210.65,1.13,2.35,SZ,3445.0,-1
2025-12-22,中国中免,SH601888,91.09,10.0,8.28,SH,118746.0,0
2025-12-22,平潭发展,SZ000592,12.9,-5.15,-0.7,SZ,72138.0,0
2025-12-22,鹭燕医药,SZ002788,16.82,10.01,1.53,SZ,70758.0,0
2025-12-22,中国卫星,SH600118,63.46,8.07,4.74,SH,52184.0,0
2025-12-22,海南发展,SZ002163,15.99,9.97,1.45,SZ,50810.0,0
2025-12-22,金陵药业,SZ000919,7.73,0.26,0.02,SZ,48662.0,0
2025-12-22,中际旭创,SZ300308,617.5,8.01,45.8,SZ,47716.0,0
2025-12-22,浙江世宝,SZ002703,18.49,5.6,0.98,SZ,45944.0,0
2025-12-22,东百集团,SH600693,18.74,9.98,1.7,SH,41338.0,0
2025-12-22,新易盛,SZ300502,462.99,6.61,28.69,SZ,38863.0,0
2025-12-22,国机重装,SH601399,5.63,1.08,0.06,SH,37922.0,0
2025-12-22,紫金矿业,SH601899,32.53,4.53,1.41,SH,36781.0,0
2025-12-22,安琪酵母,SH600298,45.6,2.27,1.01,SH,33537.0,0
2025-12-22,航天电子,SH600879,17.41,-3.65,-0.66,SH,30001.0,0
2025-12-22,中芯国际,SH688981,120.45,6.0,6.82,SH,29573.0,0
2025-12-22,卧龙电驱,SH600580,43.81,9.99,3.98,SH,27584.0,0
2025-12-22,永辉超市,SH601933,5.76,0.0,0.0,SH,27373.0,1
2025-12-22,*ST铖昌,SZ001270,73.47,3.95,2.79,SZ,27009.0,1
2025-12-22,小米集团-W,01810,39.8,-1.83,-0.74,HK,26917.0,1
2025-12-22,中青旅,SH600138,10.22,1.79,0.18,SH,26686.0,-3
2025-12-22,航天发展,SZ000547,22.85,2.47,0.55,SZ,25642.0,0
2025-12-22,长芯博创,SZ300548,156.97,12.68,17.67,SZ,25084.0,0
2025-12-22,通宇通讯,SZ002792,35.35,9.99,3.21,SZ,25054.0,1
2025-12-22,西部材料,SZ002149,37.3,-1.11,-0.42,SZ,24346.0,-1
2025-12-22,再升科技,SH603601,10.9,4.91,0.51,SH,24261.0,0
2025-12-22,中国中免,01880,81.85,15.77,11.15,HK,23785.0,1
2025-12-22,泡泡玛特,09992,201.8,4.61,8.9,HK,23762.0,-1
2025-12-22,长飞光纤,SH601869,127.05,10.0,11.55,SH,23144.0,1
2025-12-22,摩尔线程-U,SH688795,673.0,1.34,8.9,SH,22927.0,-1
2025-12-22,英维克,SZ002837,94.4,3.59,3.27,SZ,22589.0,0
2025-12-22,长江电力,SH600900,27.54,-1.11,-0.31,SH,22420.0,0
2025-12-22,九牧王,SH601566,16.44,-3.18,-0.54,SH,21953.0,0
2025-12-22,赛微电子,SZ300456,60.45,-4.64,-2.94,SZ,21548.0,0
2025-12-22,海峡股份,SZ002320,12.62,10.03,1.15,SZ,21267.0,0
2025-12-22,久之洋,SZ300516,77.17,3.1,2.32,SZ,20938.0,0
2025-12-22,贵州茅台,SH600519,1408.26,-0.12,-1.74,SH,20752.0,0
2025-12-22,兴业银锡,SZ000426,36.14,2.29,0.81,SZ,20454.0,2
2025-12-22,胜宏科技,SZ300476,297.77,3.44,9.89,SZ,20198.0,-1
2025-12-22,藏格矿业,SZ000408,79.89,0.11,0.09,SZ,19599.0,-1
2025-12-22,亨通光电,SH600487,26.14,10.02,2.38,SH,19377.0,0
2025-12-22,神农种业,SZ300189,7.13,20.03,1.19,SZ,18945.0,0
2025-12-22,三花智控,SZ002050,45.42,4.49,1.95,SZ,18914.0,0
2025-12-22,国机精工,SZ002046,43.59,9.99,3.96,SZ,18762.0,2
2025-12-22,臻镭科技,SH688270,112.49,-0.44,-0.5,SH,18251.0,-1
2025-12-22,飞龙股份,SZ002536,30.4,6.0,1.72,SZ,18241.0,-1
2025-12-22,天银机电,SZ300342,29.28,2.45,0.7,SZ,17927.0,0
2025-12-22,惠城环保,SZ300779,135.87,-12.43,-19.28,SZ,17134.0,0
2025-12-22,顺灏股份,SZ002565,15.7,-5.31,-0.88,SZ,16933.0,0
2025-12-22,博纳影业,SZ001330,9.06,-10.03,-1.01,SZ,16718.0,0
2025-12-22,中国移动,SH600941,101.16,-0.98,-1.0,SH,16555.0,0
2025-12-22,海南机场,SH600515,5.25,10.06,0.48,SH,16392.0,0
2025-12-22,海汽集团,SH603069,26.25,10.02,2.39,SH,16375.0,0
2025-12-22,淳中科技,SH603516,204.07,3.09,6.12,SH,16012.0,3
2025-12-22,赣锋锂业,SZ002460,65.27,1.7,1.09,SZ,15985.0,-1
2025-12-22,*ST东易,SZ002713,10.97,4.98,0.52,SZ,15974.0,-1
2025-12-22,罗牛山,SZ000735,10.48,9.97,0.95,SZ,15937.0,-1
2025-12-22,永鼎股份,SH600105,21.54,6.58,1.33,SH,15765.0,0
2025-12-22,中钨高新,SZ000657,29.64,8.57,2.34,SZ,15512.0,1
2025-12-22,工业富联,SH601138,60.62,3.98,2.32,SH,15497.0,1
2025-12-22,海马汽车,SZ000572,9.36,9.99,0.85,SZ,15475.0,2
2025-12-22,中矿资源,SZ002738,68.55,4.05,2.67,SZ,15456.0,-3
2025-12-22,盐湖股份,SZ000792,28.17,4.22,1.14,SZ,15416.0,-1
2025-12-22,航天动力,SH600343,37.13,-3.86,-1.49,SH,15040.0,0
2025-12-22,中国神华,SH601088,40.88,0.71,0.29,SH,14912.0,0
2025-12-22,国电电力,SH600795,5.87,-0.17,-0.01,SH,14586.0,0
2025-12-22,中远海控,SH601919,15.34,0.33,0.05,SH,14365.0,0
2025-12-22,凯撒旅业,SZ000796,7.07,9.95,0.64,SZ,14238.0,0
2025-12-22,五粮液,SZ000858,110.33,-0.18,-0.2,SZ,14108.0,0
2025-12-22,合富中国,SH603122,26.5,-8.93,-2.6,SH,14081.0,1
2025-12-22,上海瀚讯,SZ300762,37.01,1.56,0.57,SZ,14032.0,-1
2025-12-22,招商银行,SH600036,41.77,-0.52,-0.22,SH,13644.0,2
2025-12-22,雪人集团,SZ002639,19.43,-4.47,-0.91,SZ,13532.0,0
2025-12-22,阳光电源,SZ300274,167.56,2.14,3.51,SZ,13516.0,2
2025-12-22,腾讯控股,00700,614.5,0.08,0.5,HK,13503.0,0
2025-12-22,德赛西威,SZ002920,126.5,1.2,1.5,SZ,13409.0,-4
2025-12-22,国投白银LOF,SZ161226,2.575,10.0,0.234,SZ,13384.0,3
2025-12-22,天齐锂业,SZ002466,53.92,1.93,1.02,SZ,13380.0,0
2025-12-22,超捷股份,SZ301005,93.09,-3.77,-3.65,SZ,13354.0,-2
2025-12-22,阿里巴巴-W,09988,146.4,0.76,1.1,HK,13158.0,1
2025-12-22,东芯股份,SH688110,117.55,1.36,1.58,SH,13109.0,-2
2025-12-22,比亚迪,SZ002594,94.37,0.15,0.14,SZ,12909.0,0
2025-12-22,C沐曦-U,SH688802,703.35,-1.71,-12.25,SH,12679.0,0
2025-12-22,中芯国际,00981,68.9,5.92,3.85,HK,12453.0,0
2025-12-22,乾照光电,SZ300102,23.96,-3.23,-0.8,SZ,12445.0,0
2025-12-22,*ST正平,SH603843,4.69,4.92,0.22,SH,12303.0,1
2025-12-22,航天机电,SH600151,17.84,-5.51,-1.04,SH,12282.0,-1
2025-12-22,特变电工,SH600089,22.46,2.65,0.58,SH,12176.0,2
2025-12-22,赛力斯,SH601127,121.42,0.68,0.82,SH,12135.0,-1
2025-12-22,南京商旅,SH600250,13.14,-10.0,-1.46,SH,12046.0,3
2025-12-22,天孚通信,SZ300394,223.0,4.19,8.97,SZ,12045.0,0
2025-12-22,中国平安,SH601318,68.54,-0.31,-0.21,SH,11977.0,-3
2025-12-22,神剑股份,SZ002361,8.99,10.04,0.82,SZ,11896.0,6
2025-12-22,信维通信,SZ300136,38.96,2.45,0.93,SZ,11846.0,-2
2025-12-22,源杰科技,SH688498,639.0,3.56,21.96,SH,11808.0,-1
2025-12-22,万科A,SZ000002,4.93,0.61,0.03,SZ,11778.0,1
2025-12-22,云南锗业,SZ002428,29.09,7.3,1.98,SZ,11693.0,-2
2025-12-22,烽火通信,SH600498,28.55,3.52,0.97,SH,11654.0,-2
2025-12-22,华尔泰,SZ001217,14.81,10.03,1.35,SZ,11577.0,-1
2025-12-22,麦格米特,SZ002851,86.3,7.26,5.84,SZ,11404.0,6
2025-12-22,菲利华,SZ300395,97.24,9.04,8.06,SZ,11384.0,-1
2025-12-23,中国中免,SH601888,88.91,-2.39,-2.18,SH,96144.0,0
2025-12-23,鹭燕医药,SZ002788,18.5,9.99,1.68,SZ,81837.0,0
2025-12-23,平潭发展,SZ000592,13.09,1.47,0.19,SZ,75013.0,0
2025-12-23,英维克,SZ002837,103.84,10.0,9.44,SZ,70178.0,0
2025-12-23,快手-W,01024,64.35,-3.52,-2.35,HK,61539.0,0
2025-12-23,中国卫星,SH600118,60.11,-5.28,-3.35,SH,54064.0,0
2025-12-23,英伟达,NVDA,183.69,1.4918,2.7,NASDAQ,50971.0,0
2025-12-23,三花智控,SZ002050,44.88,-1.19,-0.54,SZ,49905.0,0
2025-12-23,海南发展,SZ002163,17.59,10.01,1.6,SZ,46856.0,0
2025-12-23,东百集团,SH600693,19.5,4.06,0.76,SH,43980.0,0
2025-12-23,中际旭创,SZ300308,621.0,0.57,3.5,SZ,43659.0,0
2025-12-23,紫金矿业,SH601899,32.09,-1.35,-0.44,SH,43137.0,0
2025-12-23,特斯拉,TSLA,488.73,1.5648,7.53,NASDAQ,42855.0,0
2025-12-23,多氟多,SZ002407,32.51,10.02,2.96,SZ,41705.0,0
2025-12-23,国投白银LOF,SZ161226,2.833,10.02,0.258,SZ,38417.0,0
2025-12-23,航天动力,SH600343,38.0,2.34,0.87,SH,37559.0,1
2025-12-23,浙江世宝,SZ002703,18.56,0.38,0.07,SZ,36408.0,-1
2025-12-23,航天发展,SZ000547,22.8,-0.22,-0.05,SZ,35528.0,0
2025-12-23,奕东电子,SZ301123,72.53,20.0,12.09,SZ,34776.0,1
2025-12-23,通宇通讯,SZ002792,32.65,-7.64,-2.7,SZ,33616.0,-1
2025-12-23,兴业银锡,SZ000426,35.27,-2.41,-0.87,SZ,32724.0,0
2025-12-23,永辉超市,SH601933,5.45,-5.38,-0.31,SH,31625.0,0
2025-12-23,航天电子,SH600879,16.05,-7.81,-1.36,SH,31125.0,0
2025-12-23,小米集团-W,01810,39.2,-1.51,-0.6,HK,30740.0,0
2025-12-23,京能电力,SH600578,5.13,8.23,0.39,SH,30553.0,0
2025-12-23,腾讯控股,00700,602.0,-2.03,-12.5,HK,30410.0,0
2025-12-23,美光科技,MU,276.59,4.0125,10.67,NASDAQ,29376.0,1
2025-12-23,胜宏科技,SZ300476,308.0,3.44,10.23,SZ,29354.0,1
2025-12-23,国机重装,SH601399,5.24,-6.93,-0.39,SH,29118.0,-2
2025-12-23,贵州茅台,SH600519,1407.86,-0.03,-0.4,SH,28718.0,0
2025-12-23,再升科技,SH603601,10.03,-7.98,-0.87,SH,28386.0,0
2025-12-23,神农种业,SZ300189,7.79,9.26,0.66,SZ,27568.0,1
2025-12-23,赛微电子,SZ300456,61.3,1.41,0.85,SZ,27241.0,1
2025-12-23,淳中科技,SH603516,216.34,6.01,12.27,SH,26971.0,1
2025-12-23,航天机电,SH600151,16.06,-9.98,-1.78,SH,26495.0,2
2025-12-23,金陵药业,SZ000919,7.51,-2.85,-0.22,SZ,26414.0,-4
2025-12-23,西部材料,SZ002149,38.72,3.81,1.42,SZ,26330.0,1
2025-12-23,长飞光纤,SH601869,126.07,-0.77,-0.98,SH,26078.0,-2
2025-12-23,*ST铖昌,SZ001270,69.8,-5.0,-3.67,SZ,25792.0,0
2025-12-23,中钨高新,SZ000657,31.06,4.79,1.42,SZ,25763.0,0
2025-12-23,中国平安,SH601318,69.49,1.39,0.95,SH,25447.0,0
2025-12-23,长芯博创,SZ300548,155.55,-0.9,-1.42,SZ,24379.0,0
2025-12-23,安记食品,SH603696,24.44,9.99,2.22,SH,24053.0,1
2025-12-23,新易盛,SZ300502,458.0,-1.08,-4.99,SZ,23887.0,-1
2025-12-23,工业富联,SH601138,62.86,3.7,2.24,SH,23313.0,0
2025-12-23,顺灏股份,SZ002565,14.13,-10.0,-1.57,SZ,23115.0,0
2025-12-23,天赐材料,SZ002709,42.47,9.37,3.64,SZ,23048.0,0
2025-12-23,N纳百川,SZ301667,115.0,408.17,92.37,SZ,22930.0,7
2025-12-23,Rocket Lab,RKLB,77.55,9.97,7.03,NASDAQ,22810.0,-1
2025-12-23,博纳影业,SZ001330,8.15,-10.04,-0.91,SZ,22385.0,-1
2025-12-23,臻镭科技,SH688270,108.1,-3.9,-4.39,SH,22291.0,-1
2025-12-23,亨通光电,SH600487,26.21,0.27,0.07,SH,21993.0,-1
2025-12-23,山东黄金,SH600547,40.71,6.91,2.63,SH,21965.0,0
2025-12-23,神剑股份,SZ002361,9.89,10.01,0.9,SZ,21909.0,-2
2025-12-23,飞龙股份,SZ002536,31.79,4.57,1.39,SZ,21901.0,-1
2025-12-23,中国移动,SH600941,100.99,-0.17,-0.17,SH,20693.0,0
2025-12-23,海汽集团,SH603069,28.88,10.02,2.63,SH,20349.0,1
2025-12-23,菲利华,SZ300395,103.2,6.13,5.96,SZ,20200.0,1
2025-12-23,海马汽车,SZ000572,9.16,-2.14,-0.2,SZ,20180.0,-2
2025-12-23,亚翔集成,SH603929,108.31,10.0,9.85,SH,19601.0,0
2025-12-23,天际股份,SZ002759,38.29,10.0,3.48,SZ,19518.0,2
2025-12-23,万科A,SZ000002,4.79,-2.84,-0.14,SZ,19489.0,0
2025-12-23,摩尔线程-U,SH688795,676.8,0.56,3.8,SH,19474.0,-2
2025-12-23,超捷股份,SZ301005,93.7,0.66,0.61,SZ,18701.0,2
2025-12-23,合富中国,SH603122,25.09,-5.32,-1.41,SH,18682.0,-1
2025-12-23,长江电力,SH600900,27.72,0.65,0.18,SH,18413.0,-1
2025-12-23,中矿资源,SZ002738,71.32,4.04,2.77,SZ,18317.0,1
2025-12-23,赣锋锂业,SZ002460,66.36,1.67,1.09,SZ,18014.0,1
2025-12-23,天银机电,SZ300342,26.26,-10.31,-3.02,SZ,17729.0,-2
2025-12-23,天齐锂业,SZ002466,55.78,3.45,1.86,SZ,17708.0,2
2025-12-23,五粮液,SZ000858,109.72,-0.55,-0.61,SZ,17641.0,0
2025-12-23,藏格矿业,SZ000408,79.77,-0.15,-0.12,SZ,17621.0,-2
2025-12-23,寒武纪-U,SH688256,1336.02,3.99,51.25,SH,16818.0,1
2025-12-23,卧龙电驱,SH600580,43.35,-1.05,-0.46,SH,16782.0,-1
2025-12-23,阿里巴巴,BABA,150.96,0.7811,1.17,NYSE,16131.0,1
2025-12-23,华菱线缆,SZ001208,19.84,-5.66,-1.19,SZ,16122.0,1
2025-12-23,泡泡玛特,09992,200.4,-0.69,-1.4,HK,16007.0,-2
2025-12-23,罗牛山,SZ000735,10.47,-0.1,-0.01,SZ,15880.0,0
2025-12-23,上海瀚讯,SZ300762,33.16,-10.4,-3.85,SZ,15846.0,1
2025-12-23,东芯股份,SH688110,118.59,0.88,1.04,SH,15784.0,1
2025-12-23,特变电工,SH600089,22.99,2.36,0.53,SH,15715.0,15
2025-12-23,招商银行,SH600036,41.91,0.34,0.14,SH,15675.0,1
2025-12-23,鼎泰高科,SZ301377,141.37,11.88,15.01,SZ,15655.0,-1
2025-12-23,智光电气,SZ002169,10.03,4.81,0.46,SZ,15583.0,1
2025-12-23,阳光电源,SZ300274,167.99,0.26,0.43,SZ,15435.0,1
2025-12-23,海南瑞泽,SZ002596,6.48,10.02,0.59,SZ,15411.0,1
2025-12-23,中国卫通,SH601698,23.51,-9.3,-2.41,SH,15390.0,1
2025-12-23,东材科技,SH601208,26.63,10.0,2.42,SH,15309.0,1
2025-12-23,中国中免,01880,78.25,-4.4,-3.6,HK,15214.0,-10
2025-12-23,中芯国际,SH688981,119.9,-0.46,-0.55,SH,15124.0,-6
2025-12-23,宁德时代,SZ300750,378.1,1.68,6.26,SZ,15021.0,0
2025-12-23,天孚通信,SZ300394,222.28,-0.32,-0.72,SZ,14898.0,-2
2025-12-23,赛力斯,SH601127,119.64,-1.47,-1.78,SH,14809.0,0
2025-12-23,海南机场,SH600515,5.39,2.67,0.14,SH,14661.0,0
2025-12-23,山子高科,SZ000981,3.59,-1.64,-0.06,SZ,14655.0,-3
2025-12-23,皖能电力,SZ000543,8.74,4.3,0.36,SZ,14602.0,1
2025-12-23,华盛锂电,SH688353,104.58,11.81,11.05,SH,14540.0,2
2025-12-23,惠城环保,SZ300779,137.77,1.4,1.9,SZ,14302.0,-3
2025-12-23,铜冠铜箔,SZ301217,36.22,12.59,4.05,SZ,14194.0,4
2025-12-23,洛阳钼业,SH603993,18.55,-0.38,-0.07,SH,14116.0,2
2025-12-24,英维克,SZ002837,111.17,7.06,7.33,SZ,88244.0,0
2025-12-24,鹭燕医药,SZ002788,19.65,6.22,1.15,SZ,81596.0,0
2025-12-24,英伟达,NVDA,189.21,3.0051,5.52,NASDAQ,60605.0,0
2025-12-24,国投白银LOF,SZ161226,3.116,9.99,0.283,SZ,60452.0,0
2025-12-24,中国卫星,SH600118,66.12,10.0,6.01,SH,59232.0,0
2025-12-24,航天发展,SZ000547,24.93,9.34,2.13,SZ,52909.0,0
2025-12-24,信维通信,SZ300136,44.73,17.96,6.81,SZ,50403.0,0
2025-12-24,超捷股份,SZ301005,112.44,20.0,18.74,SZ,48556.0,1
2025-12-24,东百集团,SH600693,21.45,10.0,1.95,SH,48530.0,1
2025-12-24,平潭发展,SZ000592,13.49,3.06,0.4,SZ,47742.0,-2
2025-12-24,巨化股份,SH600160,37.4,-0.24,-0.09,SH,45142.0,0
2025-12-24,奕东电子,SZ301123,74.0,2.03,1.47,SZ,44472.0,0
2025-12-24,麦格米特,SZ002851,94.29,10.0,8.57,SZ,40667.0,1
2025-12-24,中国中免,SH601888,87.86,-1.18,-1.05,SH,39971.0,-1
2025-12-24,兴业银锡,SZ000426,36.1,2.35,0.83,SZ,39240.0,0
2025-12-24,海南发展,SZ002163,19.35,10.01,1.76,SZ,38693.0,0
2025-12-24,多氟多,SZ002407,34.16,5.08,1.65,SZ,36921.0,0
2025-12-24,再升科技,SH603601,11.03,9.97,1.0,SH,35274.0,0
2025-12-24,西部材料,SZ002149,42.0,8.47,3.28,SZ,34719.0,0
2025-12-24,国机重装,SH601399,5.2,-0.76,-0.04,SH,34681.0,0
2025-12-24,航天动力,SH600343,41.8,10.0,3.8,SH,33788.0,0
2025-12-24,京能电力,SH600578,5.36,4.48,0.23,SH,32654.0,0
2025-12-24,紫金矿业,SH601899,32.31,0.69,0.22,SH,32576.0,0
2025-12-24,中际旭创,SZ300308,634.4,2.16,13.4,SZ,31957.0,0
2025-12-24,胜宏科技,SZ300476,309.28,0.42,1.28,SZ,30486.0,0
2025-12-24,神剑股份,SZ002361,10.88,10.01,0.99,SZ,30299.0,0
2025-12-24,贵州茅台,SH600519,1400.9,-0.49,-6.96,SH,29313.0,0
2025-12-24,淳中科技,SH603516,227.39,5.11,11.05,SH,28659.0,0
2025-12-24,生益科技,SH600183,72.6,10.0,6.6,SH,28478.0,0
2025-12-24,中矿资源,SZ002738,75.38,5.69,4.06,SZ,27688.0,1
2025-12-24,安记食品,SH603696,26.88,9.98,2.44,SH,27669.0,-1
2025-12-24,通宇通讯,SZ002792,34.71,6.31,2.06,SZ,27340.0,1
2025-12-24,天际股份,SZ002759,42.12,10.0,3.83,SZ,27288.0,-1
2025-12-24,*ST铖昌,SZ001270,72.84,4.36,3.04,SZ,27233.0,0
2025-12-24,工业富联,SH601138,65.14,3.63,2.28,SH,27197.0,0
2025-12-24,摩尔线程-U,SH688795,634.01,-6.32,-42.79,SH,26937.0,0
2025-12-24,五粮液,SZ000858,109.28,-0.4,-0.44,SZ,26690.0,1
2025-12-24,浙江世宝,SZ002703,20.42,10.02,1.86,SZ,26551.0,-1
2025-12-24,天银机电,SZ300342,30.78,17.21,4.52,SZ,25355.0,1
2025-12-24,小米集团-W,01810,39.22,0.05,0.02,HK,25235.0,-1
2025-12-24,菲利华,SZ300395,108.95,5.57,5.75,SZ,25009.0,1
2025-12-24,飞龙股份,SZ002536,31.11,-2.14,-0.68,SZ,24293.0,-1
2025-12-24,金陵药业,SZ000919,7.45,-0.8,-0.06,SZ,23968.0,0
2025-12-24,腾讯控股,00700,603.0,0.17,1.0,HK,22976.0,0
2025-12-24,东材科技,SH601208,29.03,9.01,2.4,SH,22802.0,0
2025-12-24,藏格矿业,SZ000408,79.43,-0.43,-0.34,SZ,21805.0,1
2025-12-24,亚翔集成,SH603929,107.29,-0.94,-1.02,SH,21703.0,1
2025-12-24,剑桥科技,SH603083,129.11,7.35,8.84,SH,21184.0,3
2025-12-24,天齐锂业,SZ002466,56.26,0.86,0.48,SZ,21101.0,0
2025-12-24,航天电子,SH600879,16.92,5.42,0.87,SH,21038.0,0
2025-12-24,赛微电子,SZ300456,61.0,-0.49,-0.3,SZ,20543.0,2
2025-12-24,C纳百川,SZ301667,82.73,-28.06,-32.27,SZ,20240.0,-6
2025-12-24,中国移动,SH600941,101.52,0.52,0.53,SH,19970.0,1
2025-12-24,特变电工,SH600089,23.12,0.57,0.13,SH,19816.0,-2
2025-12-24,赣锋锂业,SZ002460,66.79,0.65,0.43,SZ,19358.0,0
2025-12-24,沐曦股份-U,SH688802,620.66,-7.03,-46.94,SH,19224.0,6
2025-12-24,特斯拉,TSLA,485.56,-0.6486,-3.17,NASDAQ,19119.0,0
2025-12-24,永辉超市,SH601933,5.48,0.55,0.03,SH,18926.0,-2
2025-12-24,臻镭科技,SH688270,114.2,5.64,6.1,SH,18893.0,-1
2025-12-24,中芯国际,SH688981,123.41,2.93,3.51,SH,18790.0,1
2025-12-24,航天机电,SH600151,15.9,-1.0,-0.16,SH,18701.0,-2
